3050,1.9315e+10,1.5496e+10,5.206e+08,2.4894e+08
3100,1.9308e+10,1.5492e+10,5.2758e+08,2.5247e+08
3150,1.9301e+10,1.5489e+10,5.3452e+08,2.5597e+08
3200,1.9294e+10,1.5485e+10,5.4142e+08,2.5946e+08
3250,1.9287e+10,1.5482e+10,5.4829e+08,2.6294e+08
3300,1.928e+10,1.5478e+10,5.5513e+08,2.664e+08
3350,1.9274e+10,1.5475e+10,5.6193e+08,2.6985e+08
3400,1.9267e+10,1.5471e+10,5.687e+08,2.7328e+08
3450,1.926e+10,1.5468e+10,5.7544e+08,2.767e+08
3500,1.9253e+10,1.5464e+10,5.8215e+08,2.8011e+08
3550,1.9247e+10,1.5461e+10,5.8882e+08,2.835e+08
3600,1.924e+10,1.5458e+10,5.9547e+08,2.8688e+08
3650,1.9233e+10,1.5454e+10,6.0208e+08,2.9024e+08
