3100,2.3042e+10,1.5197e+10,4.8048e+08,1.4354e+08
3150,2.3036e+10,1.5195e+10,4.8683e+08,1.4555e+08
3200,2.303e+10,1.5193e+10,4.9315e+08,1.4756e+08
3250,2.3024e+10,1.5191e+10,4.9945e+08,1.4956e+08
3300,2.3017e+10,1.5189e+10,5.0571e+08,1.5156e+08
3350,2.3011e+10,1.5187e+10,5.1196e+08,1.5355e+08
3400,2.3005e+10,1.5185e+10,5.1817e+08,1.5554e+08
3450,2.2999e+10,1.5183e+10,5.2436e+08,1.5751e+08
3500,2.2992e+10,1.5181e+10,5.3052e+08,1.5948e+08
3550,2.2986e+10,1.5179e+10,5.3665e+08,1.6145e+08
3600,2.298e+10,1.5178e+10,5.4276e+08,1.6341e+08
3650,2.2974e+10,1.5176e+10,5.4885e+08,1.6536e+08
