800,1.5643e+10,7.6353e+09,2.095e+08,3.5114e+07
850,1.563e+10,7.6331e+09,2.221e+08,3.734e+07
900,1.5618e+10,7.6309e+09,2.3456e+08,3.9554e+07
950,1.5606e+10,7.6286e+09,2.4689e+08,4.1755e+07
1000,1.5593e+10,7.6265e+09,2.5908e+08,4.3943e+07
1050,1.5581e+10,7.6243e+09,2.7114e+08,4.6118e+07
1100,1.5569e+10,7.6221e+09,2.8307e+08,4.8281e+07
1150,1.5558e+10,7.62e+09,2.9488e+08,5.043e+07
1200,1.5546e+10,7.6178e+09,3.0657e+08,5.2566e+07
1250,1.5534e+10,7.6157e+09,3.1815e+08,5.469e+07
1300,1.5523e+10,7.6136e+09,3.296e+08,5.6802e+07
1350,1.5511e+10,7.6115e+09,3.4095e+08,5.89e+07
1400,1.55e+10,7.6094e+09,3.5219e+08,6.0986e+07
1450,1.5489e+10,7.6073e+09,3.6333e+08,6.306e+07
1500,1.5478e+10,7.6053e+09,3.7436e+08,6.5121e+07
1550,1.5467e+10,7.6032e+09,3.853e+08,6.717e+07
1600,1.5456e+10,7.6012e+09,3.9614e+08,6.9208e+07
1650,1.5446e+10,7.5992e+09,4.0688e+08,7.1234e+07
1700,1.5435e+10,7.5972e+09,4.1753e+08,7.3247e+07
1750,1.5424e+10,7.5952e+09,4.281e+08,7.525e+07
1800,1.5414e+10,7.5932e+09,4.3857e+08,7.724e+07
1850,1.5403e+10,7.5912e+09,4.4896e+08,7.9217e+07
1900,1.5393e+10,7.5892e+09,4.5926e+08,8.1183e+07
1950,1.5383e+10,7.5873e+09,4.6948e+08,8.3139e+07
2000,1.5373e+10,7.5853e+09,4.7962e+08,8.5085e+07
2050,1.5363e+10,7.5834e+09,4.8969e+08,8.7021e+07
2100,1.5353e+10,7.5815e+09,4.9969e+08,8.8948e+07
2150,1.5343e+10,7.5795e+09,5.096e+08,9.0861e+07
2200,1.5333e+10,7.5776e+09,5.1945e+08,9.2765e+07
2250,1.5323e+10,7.5757e+09,5.2922e+08,9.4659e+07
2300,1.5313e+10,7.5739e+09,5.3892e+08,9.6544e+07
2350,1.5304e+10,7.572e+09,5.4857e+08,9.842e+07
2400,1.5294e+10,7.5701e+09,5.5815e+08,1.0029e+08
2450,1.5285e+10,7.5683e+09,5.6766e+08,1.0215e+08
2500,1.5275e+10,7.5664e+09,5.771e+08,1.0399e+08
2550,1.5266e+10,7.5646e+09,5.8648e+08,1.0583e+08
2600,1.5257e+10,7.5627e+09,5.9581e+08,1.0766e+08
2650,1.5247e+10,7.5609e+09,6.0507e+08,1.0949e+08
2700,1.5238e+10,7.5591e+09,6.1428e+08,1.113e+08
2750,1.5229e+10,7.5573e+09,6.2343e+08,1.1311e+08
2800,1.522e+10,7.5555e+09,6.3253e+08,1.149e+08
2850,1.5211e+10,7.5537e+09,6.4156e+08,1.1669e+08
2900,1.5202e+10,7.5519e+09,6.5054e+08,1.1847e+08
2950,1.5193e+10,7.5502e+09,6.5947e+08,1.2024e+08
3000,1.5184e+10,7.5484e+09,6.6835e+08,1.2201e+08
3050,1.5175e+10,7.5466e+09,6.7718e+08,1.2377e+08
3100,1.5166e+10,7.5449e+09,6.8596e+08,1.2552e+08
3150,1.5158e+10,7.5431e+09,6.9468e+08,1.2726e+08
3200,1.5149e+10,7.5414e+09,7.0336e+08,1.2899e+08
3250,1.514e+10,7.5397e+09,7.1199e+08,1.3072e+08
3300,1.5132e+10,7.538e+09,7.2057e+08,1.3243e+08
3350,1.5123e+10,7.5363e+09,7.291e+08,1.3415e+08
3400,1.5115e+10,7.5346e+09,7.3759e+08,1.3585e+08
3450,1.5106e+10,7.5329e+09,7.4604e+08,1.3755e+08
3500,1.5098e+10,7.5312e+09,7.5444e+08,1.3924e+08
3550,1.509e+10,7.5295e+09,7.6279e+08,1.4092e+08
3600,1.5081e+10,7.5278e+09,7.7111e+08,1.426e+08
3650,1.5073e+10,7.5261e+09,7.7938e+08,1.4427e+08
