700,2.3352e+10,1.5293e+10,1.7048e+08,4.8273e+07
750,2.3341e+10,1.5289e+10,1.8193e+08,5.1601e+07
800,2.333e+10,1.5286e+10,1.9327e+08,5.491e+07
850,2.3318e+10,1.5283e+10,2.045e+08,5.8201e+07
900,2.3307e+10,1.5279e+10,2.1562e+08,6.1474e+07
950,2.3296e+10,1.5276e+10,2.2663e+08,6.4728e+07
1000,2.3285e+10,1.5273e+10,2.3754e+08,6.7965e+07
1050,2.3274e+10,1.527e+10,2.4834e+08,7.1183e+07
1100,2.3264e+10,1.5266e+10,2.5905e+08,7.4383e+07
1150,2.3253e+10,1.5263e+10,2.6966e+08,7.7563e+07
1200,2.3243e+10,1.526e+10,2.8018e+08,8.0725e+07
1250,2.3232e+10,1.5257e+10,2.9062e+08,8.3872e+07
1300,2.3222e+10,1.5254e+10,3.0097e+08,8.7004e+07
1350,2.3212e+10,1.5251e+10,3.1122e+08,9.0115e+07
1400,2.3201e+10,1.5248e+10,3.214e+08,9.321e+07
1450,2.3191e+10,1.5245e+10,3.315e+08,9.629e+07
1500,2.3181e+10,1.5241e+10,3.4153e+08,9.9357e+07
1550,2.3171e+10,1.5238e+10,3.5147e+08,1.0241e+08
1600,2.3161e+10,1.5235e+10,3.6134e+08,1.0544e+08
1650,2.3152e+10,1.5232e+10,3.7115e+08,1.0846e+08
1700,2.3142e+10,1.5229e+10,3.8088e+08,1.1146e+08
1750,2.3132e+10,1.5226e+10,3.9055e+08,1.1446e+08
1800,2.3123e+10,1.5223e+10,4.0014e+08,1.1743e+08
1850,2.3113e+10,1.522e+10,4.0967e+08,1.2039e+08
1900,2.3104e+10,1.5217e+10,4.1914e+08,1.2334e+08
1950,2.3094e+10,1.5215e+10,4.2855e+08,1.2628e+08
2000,2.3085e+10,1.5212e+10,4.3789e+08,1.2919e+08
2050,2.3076e+10,1.5209e+10,4.4718e+08,1.321e+08
2100,2.3066e+10,1.5206e+10,4.564e+08,1.3499e+08
2150,2.3057e+10,1.5203e+10,4.6557e+08,1.3788e+08
2200,2.3048e+10,1.52e+10,4.7468e+08,1.4074e+08
2250,2.3039e+10,1.5197e+10,4.8373e+08,1.4359e+08
2300,2.303e+10,1.5194e+10,4.9273e+08,1.4643e+08
2350,2.3021e+10,1.5192e+10,5.0168e+08,1.4926e+08
2400,2.3012e+10,1.5189e+10,5.1057e+08,1.5208e+08
2450,2.3003e+10,1.5186e+10,5.1942e+08,1.5488e+08
2500,2.2995e+10,1.5183e+10,5.2822e+08,1.5768e+08
2550,2.2986e+10,1.518e+10,5.3697e+08,1.6046e+08
2600,2.2977e+10,1.5178e+10,5.4566e+08,1.6323e+08
2650,2.2968e+10,1.5175e+10,5.5431e+08,1.6598e+08
2700,2.296e+10,1.5172e+10,5.6292e+08,1.6873e+08
2750,2.2951e+10,1.5169e+10,5.7148e+08,1.7147e+08
2800,2.2943e+10,1.5167e+10,5.8e+08,1.7419e+08
2850,2.2934e+10,1.5164e+10,5.8847e+08,1.7691e+08
2900,2.2926e+10,1.5161e+10,5.9691e+08,1.7962e+08
2950,2.2918e+10,1.5158e+10,6.053e+08,1.8231e+08
3000,2.2909e+10,1.5156e+10,6.1364e+08,1.85e+08
3050,2.2901e+10,1.5153e+10,6.2195e+08,1.8767e+08
3100,2.2893e+10,1.515e+10,6.3021e+08,1.9033e+08
3150,2.2884e+10,1.5148e+10,6.3844e+08,1.9299e+08
3200,2.2876e+10,1.5145e+10,6.4663e+08,1.9564e+08
3250,2.2868e+10,1.5143e+10,6.5478e+08,1.9828e+08
3300,2.286e+10,1.514e+10,6.6289e+08,2.009e+08
3350,2.2852e+10,1.5137e+10,6.7096e+08,2.0352e+08
3400,2.2844e+10,1.5135e+10,6.79e+08,2.0613e+08
3450,2.2836e+10,1.5132e+10,6.87e+08,2.0872e+08
3500,2.2828e+10,1.5129e+10,6.9497e+08,2.1131e+08
3550,2.282e+10,1.5127e+10,7.029e+08,2.1389e+08
3600,2.2812e+10,1.5124e+10,7.1079e+08,2.1647e+08
3650,2.2804e+10,1.5122e+10,7.1866e+08,2.1903e+08
