850,1.1621e+10,7.6272e+09,1.4032e+08,4.3298e+07
900,1.1614e+10,7.6249e+09,1.4742e+08,4.5642e+07
950,1.1607e+10,7.6226e+09,1.5442e+08,4.7963e+07
1000,1.16e+10,7.6203e+09,1.6132e+08,5.0263e+07
1050,1.1593e+10,7.618e+09,1.6812e+08,5.2538e+07
1100,1.1587e+10,7.6157e+09,1.7483e+08,5.4792e+07
1150,1.158e+10,7.6135e+09,1.8145e+08,5.7025e+07
1200,1.1574e+10,7.6113e+09,1.8797e+08,5.9234e+07
1250,1.1567e+10,7.6091e+09,1.9442e+08,6.1423e+07
1300,1.1561e+10,7.6069e+09,2.0077e+08,6.359e+07
1350,1.1555e+10,7.6048e+09,2.0705e+08,6.5736e+07
1400,1.1548e+10,7.6027e+09,2.1325e+08,6.7862e+07
1450,1.1542e+10,7.6006e+09,2.1937e+08,6.9964e+07
1500,1.1536e+10,7.5985e+09,2.2542e+08,7.2046e+07
1550,1.153e+10,7.5964e+09,2.314e+08,7.411e+07
1600,1.1524e+10,7.5944e+09,2.3731e+08,7.6156e+07
1650,1.1518e+10,7.5923e+09,2.4315e+08,7.8184e+07
1700,1.1513e+10,7.5903e+09,2.4893e+08,8.019e+07
1750,1.1507e+10,7.5883e+09,2.5464e+08,8.218e+07
1800,1.1501e+10,7.5864e+09,2.603e+08,8.4153e+07
1850,1.1496e+10,7.5844e+09,2.659e+08,8.6111e+07
1900,1.149e+10,7.5825e+09,2.7144e+08,8.8052e+07
1950,1.1485e+10,7.5805e+09,2.7692e+08,8.9974e+07
2000,1.1479e+10,7.5786e+09,2.8234e+08,9.1881e+07
2050,1.1474e+10,7.5767e+09,2.8772e+08,9.3774e+07
2100,1.1469e+10,7.5749e+09,2.9305e+08,9.5653e+07
2150,1.1463e+10,7.573e+09,2.9832e+08,9.7514e+07
2200,1.1458e+10,7.5712e+09,3.0354e+08,9.9361e+07
2250,1.1453e+10,7.5693e+09,3.0872e+08,1.0119e+08
2300,1.1448e+10,7.5675e+09,3.1385e+08,1.0301e+08
2350,1.1443e+10,7.5657e+09,3.1894e+08,1.0482e+08
2400,1.1438e+10,7.5639e+09,3.2398e+08,1.0661e+08
2450,1.1433e+10,7.5621e+09,3.2897e+08,1.0838e+08
2500,1.1428e+10,7.5604e+09,3.3392e+08,1.1015e+08
2550,1.1423e+10,7.5586e+09,3.3884e+08,1.119e+08
2600,1.1418e+10,7.5569e+09,3.4371e+08,1.1364e+08
2650,1.1413e+10,7.5552e+09,3.4854e+08,1.1536e+08
2700,1.1408e+10,7.5535e+09,3.5332e+08,1.1707e+08
2750,1.1404e+10,7.5518e+09,3.5808e+08,1.1877e+08
2800,1.1399e+10,7.5501e+09,3.6279e+08,1.2045e+08
2850,1.1394e+10,7.5484e+09,3.6747e+08,1.2213e+08
2900,1.1389e+10,7.5467e+09,3.7212e+08,1.238e+08
2950,1.1385e+10,7.5451e+09,3.7673e+08,1.2545e+08
3000,1.138e+10,7.5434e+09,3.813e+08,1.2709e+08
3050,1.1376e+10,7.5418e+09,3.8584e+08,1.2873e+08
3100,1.1371e+10,7.5402e+09,3.9035e+08,1.3035e+08
3150,1.1367e+10,7.5386e+09,3.9482e+08,1.3196e+08
3200,1.1362e+10,7.537e+09,3.9927e+08,1.3356e+08
3250,1.1358e+10,7.5354e+09,4.0369e+08,1.3515e+08
3300,1.1354e+10,7.5338e+09,4.0808e+08,1.3673e+08
3350,1.1349e+10,7.5322e+09,4.1243e+08,1.3831e+08
3400,1.1345e+10,7.5307e+09,4.1676e+08,1.3987e+08
3450,1.1341e+10,7.5291e+09,4.2106e+08,1.4142e+08
3500,1.1336e+10,7.5276e+09,4.2533e+08,1.4297e+08
3550,1.1332e+10,7.526e+09,4.2957e+08,1.445e+08
3600,1.1328e+10,7.5245e+09,4.3379e+08,1.4603e+08
3650,1.1324e+10,7.523e+09,4.3798e+08,1.4755e+08
