700,2.3413e+10,1.531e+10,1.0962e+08,3.0755e+07
750,2.3406e+10,1.5308e+10,1.1728e+08,3.2909e+07
800,2.3398e+10,1.5306e+10,1.2489e+08,3.5058e+07
850,2.339e+10,1.5304e+10,1.3245e+08,3.7203e+07
900,2.3383e+10,1.5301e+10,1.3997e+08,3.9341e+07
950,2.3375e+10,1.5299e+10,1.4745e+08,4.1473e+07
1000,2.3368e+10,1.5297e+10,1.5487e+08,4.3599e+07
1050,2.3361e+10,1.5295e+10,1.6225e+08,4.5718e+07
1100,2.3353e+10,1.5293e+10,1.6958e+08,4.783e+07
1150,2.3346e+10,1.5291e+10,1.7687e+08,4.9935e+07
1200,2.3339e+10,1.5289e+10,1.8411e+08,5.2034e+07
1250,2.3331e+10,1.5287e+10,1.9131e+08,5.4126e+07
1300,2.3324e+10,1.5285e+10,1.9846e+08,5.621e+07
1350,2.3317e+10,1.5283e+10,2.0557e+08,5.8287e+07
1400,2.331e+10,1.528e+10,2.1264e+08,6.0358e+07
1450,2.3303e+10,1.5278e+10,2.1966e+08,6.2421e+07
1500,2.3296e+10,1.5276e+10,2.2664e+08,6.4477e+07
1550,2.3289e+10,1.5274e+10,2.3359e+08,6.6527e+07
1600,2.3282e+10,1.5272e+10,2.4049e+08,6.8569e+07
1650,2.3275e+10,1.527e+10,2.4736e+08,7.0605e+07
1700,2.3269e+10,1.5268e+10,2.5418e+08,7.2633e+07
1750,2.3262e+10,1.5266e+10,2.6097e+08,7.4655e+07
1800,2.3255e+10,1.5264e+10,2.6772e+08,7.6669e+07
1850,2.3248e+10,1.5262e+10,2.7444e+08,7.8675e+07
1900,2.3242e+10,1.526e+10,2.8111e+08,8.0675e+07
1950,2.3235e+10,1.5258e+10,2.8776e+08,8.2668e+07
2000,2.3228e+10,1.5256e+10,2.9437e+08,8.4655e+07
2050,2.3222e+10,1.5254e+10,3.0094e+08,8.6636e+07
2100,2.3215e+10,1.5252e+10,3.0749e+08,8.8612e+07
2150,2.3209e+10,1.525e+10,3.14e+08,9.0579e+07
2200,2.3202e+10,1.5248e+10,3.2048e+08,9.2539e+07
2250,2.3196e+10,1.5246e+10,3.2692e+08,9.4494e+07
2300,2.3189e+10,1.5244e+10,3.3334e+08,9.6442e+07
2350,2.3183e+10,1.5242e+10,3.3972e+08,9.8386e+07
2400,2.3177e+10,1.524e+10,3.4608e+08,1.0032e+08
2450,2.317e+10,1.5239e+10,3.5241e+08,1.0226e+08
2500,2.3164e+10,1.5237e+10,3.5871e+08,1.0418e+08
2550,2.3158e+10,1.5235e+10,3.6498e+08,1.061e+08
2600,2.3152e+10,1.5233e+10,3.7122e+08,1.0801e+08
2650,2.3145e+10,1.5231e+10,3.7743e+08,1.0992e+08
2700,2.3139e+10,1.5229e+10,3.8362e+08,1.1182e+08
2750,2.3133e+10,1.5227e+10,3.8978e+08,1.1372e+08
2800,2.3127e+10,1.5225e+10,3.9592e+08,1.1561e+08
2850,2.3121e+10,1.5223e+10,4.0203e+08,1.175e+08
2900,2.3115e+10,1.5221e+10,4.0811e+08,1.1938e+08
2950,2.3109e+10,1.522e+10,4.1417e+08,1.2125e+08
3000,2.3103e+10,1.5218e+10,4.202e+08,1.2312e+08
3050,2.3097e+10,1.5216e+10,4.2621e+08,1.2499e+08
3100,2.3091e+10,1.5214e+10,4.3219e+08,1.2685e+08
3150,2.3085e+10,1.5212e+10,4.3816e+08,1.287e+08
3200,2.3079e+10,1.521e+10,4.4409e+08,1.3055e+08
3250,2.3073e+10,1.5208e+10,4.5e+08,1.3239e+08
3300,2.3067e+10,1.5207e+10,4.5589e+08,1.3423e+08
3350,2.3061e+10,1.5205e+10,4.6176e+08,1.3606e+08
3400,2.3055e+10,1.5203e+10,4.6761e+08,1.3789e+08
3450,2.3049e+10,1.5201e+10,4.7343e+08,1.3971e+08
3500,2.3044e+10,1.5199e+10,4.7923e+08,1.4153e+08
3550,2.3038e+10,1.5197e+10,4.8501e+08,1.4334e+08
3600,2.3032e+10,1.5196e+10,4.9077e+08,1.4515e+08
3650,2.3026e+10,1.5194e+10,4.9651e+08,1.4695e+08
