700,2.3404e+10,1.5307e+10,1.1836e+08,3.3405e+07
750,2.3396e+10,1.5305e+10,1.2656e+08,3.5733e+07
800,2.3388e+10,1.5303e+10,1.3469e+08,3.8054e+07
850,2.338e+10,1.53e+10,1.4278e+08,4.0367e+07
900,2.3372e+10,1.5298e+10,1.508e+08,4.2672e+07
950,2.3364e+10,1.5296e+10,1.5877e+08,4.4969e+07
1000,2.3356e+10,1.5294e+10,1.6668e+08,4.7258e+07
1050,2.3348e+10,1.5291e+10,1.7453e+08,4.9538e+07
1100,2.334e+10,1.5289e+10,1.8233e+08,5.181e+07
1150,2.3333e+10,1.5287e+10,1.9007e+08,5.4073e+07
1200,2.3325e+10,1.5284e+10,1.9776e+08,5.6327e+07
1250,2.3317e+10,1.5282e+10,2.054e+08,5.8572e+07
1300,2.331e+10,1.528e+10,2.1298e+08,6.081e+07
1350,2.3302e+10,1.5278e+10,2.2052e+08,6.3038e+07
1400,2.3295e+10,1.5276e+10,2.2801e+08,6.5257e+07
1450,2.3287e+10,1.5273e+10,2.3544e+08,6.7469e+07
1500,2.328e+10,1.5271e+10,2.4283e+08,6.9671e+07
1550,2.3273e+10,1.5269e+10,2.5018e+08,7.1865e+07
1600,2.3265e+10,1.5267e+10,2.5747e+08,7.405e+07
1650,2.3258e+10,1.5265e+10,2.6473e+08,7.6225e+07
1700,2.3251e+10,1.5262e+10,2.7193e+08,7.8392e+07
1750,2.3244e+10,1.526e+10,2.7909e+08,8.0551e+07
1800,2.3237e+10,1.5258e+10,2.8622e+08,8.2702e+07
1850,2.323e+10,1.5256e+10,2.933e+08,8.4846e+07
1900,2.3222e+10,1.5254e+10,3.0034e+08,8.6983e+07
1950,2.3215e+10,1.5252e+10,3.0734e+08,8.9109e+07
2000,2.3209e+10,1.525e+10,3.143e+08,9.1227e+07
2050,2.3202e+10,1.5247e+10,3.2122e+08,9.3338e+07
2100,2.3195e+10,1.5245e+10,3.2811e+08,9.5442e+07
2150,2.3188e+10,1.5243e+10,3.3496e+08,9.754e+07
2200,2.3181e+10,1.5241e+10,3.4178e+08,9.9632e+07
2250,2.3174e+10,1.5239e+10,3.4855e+08,1.0171e+08
2300,2.3168e+10,1.5237e+10,3.5529e+08,1.0379e+08
2350,2.3161e+10,1.5235e+10,3.62e+08,1.0585e+08
2400,2.3154e+10,1.5233e+10,3.6868e+08,1.0792e+08
2450,2.3147e+10,1.5231e+10,3.7532e+08,1.0997e+08
2500,2.3141e+10,1.5229e+10,3.8193e+08,1.1202e+08
2550,2.3134e+10,1.5227e+10,3.8851e+08,1.1406e+08
2600,2.3128e+10,1.5225e+10,3.9505e+08,1.1609e+08
2650,2.3121e+10,1.5223e+10,4.0157e+08,1.1812e+08
2700,2.3115e+10,1.5221e+10,4.0805e+08,1.2014e+08
2750,2.3108e+10,1.5219e+10,4.1451e+08,1.2215e+08
2800,2.3102e+10,1.5217e+10,4.2093e+08,1.2416e+08
2850,2.3095e+10,1.5215e+10,4.2733e+08,1.2616e+08
2900,2.3089e+10,1.5213e+10,4.337e+08,1.2815e+08
2950,2.3083e+10,1.5211e+10,4.4003e+08,1.3014e+08
3000,2.3076e+10,1.5209e+10,4.4634e+08,1.3212e+08
3050,2.307e+10,1.5207e+10,4.5263e+08,1.3409e+08
3100,2.3064e+10,1.5205e+10,4.5888e+08,1.3606e+08
3150,2.3058e+10,1.5203e+10,4.6511e+08,1.3802e+08
3200,2.3051e+10,1.5201e+10,4.7131e+08,1.3998e+08
3250,2.3045e+10,1.5199e+10,4.7749e+08,1.4193e+08
3300,2.3039e+10,1.5197e+10,4.8364e+08,1.4387e+08
3350,2.3033e+10,1.5195e+10,4.8977e+08,1.4581e+08
3400,2.3027e+10,1.5193e+10,4.9587e+08,1.4774e+08
3450,2.3021e+10,1.5191e+10,5.0194e+08,1.4967e+08
3500,2.3015e+10,1.5189e+10,5.08e+08,1.5159e+08
3550,2.3009e+10,1.5187e+10,5.1403e+08,1.535e+08
3600,2.3003e+10,1.5185e+10,5.2003e+08,1.5541e+08
3650,2.2997e+10,1.5183e+10,5.2601e+08,1.5732e+08
