700,2.3374e+10,1.5299e+10,1.4877e+08,4.2132e+07
750,2.3364e+10,1.5296e+10,1.5887e+08,4.5047e+07
800,2.3354e+10,1.5293e+10,1.6888e+08,4.7947e+07
850,2.3344e+10,1.529e+10,1.788e+08,5.0834e+07
900,2.3334e+10,1.5287e+10,1.8863e+08,5.3707e+07
950,2.3324e+10,1.5284e+10,1.9837e+08,5.6566e+07
1000,2.3315e+10,1.5281e+10,2.0803e+08,5.9411e+07
1050,2.3305e+10,1.5279e+10,2.1761e+08,6.2242e+07
1100,2.3296e+10,1.5276e+10,2.271e+08,6.5058e+07
1150,2.3286e+10,1.5273e+10,2.3652e+08,6.7861e+07
1200,2.3277e+10,1.527e+10,2.4586e+08,7.065e+07
1250,2.3268e+10,1.5267e+10,2.5512e+08,7.3425e+07
1300,2.3258e+10,1.5265e+10,2.6431e+08,7.6185e+07
1350,2.3249e+10,1.5262e+10,2.7343e+08,7.893e+07
1400,2.324e+10,1.5259e+10,2.8248e+08,8.1663e+07
1450,2.3231e+10,1.5256e+10,2.9146e+08,8.4383e+07
1500,2.3222e+10,1.5254e+10,3.0038e+08,8.7092e+07
1550,2.3214e+10,1.5251e+10,3.0923e+08,8.9785e+07
1600,2.3205e+10,1.5248e+10,3.1802e+08,9.2465e+07
1650,2.3196e+10,1.5246e+10,3.2674e+08,9.5134e+07
1700,2.3187e+10,1.5243e+10,3.3542e+08,9.7793e+07
1750,2.3179e+10,1.524e+10,3.4403e+08,1.0044e+08
1800,2.317e+10,1.5238e+10,3.5258e+08,1.0307e+08
1850,2.3162e+10,1.5235e+10,3.6108e+08,1.0569e+08
1900,2.3153e+10,1.5233e+10,3.6952e+08,1.083e+08
1950,2.3145e+10,1.523e+10,3.7792e+08,1.109e+08
2000,2.3137e+10,1.5227e+10,3.8626e+08,1.1349e+08
2050,2.3128e+10,1.5225e+10,3.9454e+08,1.1607e+08
2100,2.312e+10,1.5222e+10,4.0278e+08,1.1863e+08
2150,2.3112e+10,1.522e+10,4.1097e+08,1.2119e+08
2200,2.3104e+10,1.5217e+10,4.1911e+08,1.2373e+08
2250,2.3096e+10,1.5215e+10,4.272e+08,1.2627e+08
2300,2.3088e+10,1.5212e+10,4.3525e+08,1.2879e+08
2350,2.308e+10,1.521e+10,4.4325e+08,1.313e+08
2400,2.3072e+10,1.5207e+10,4.512e+08,1.3381e+08
2450,2.3064e+10,1.5205e+10,4.5912e+08,1.363e+08
2500,2.3056e+10,1.5202e+10,4.6699e+08,1.3878e+08
2550,2.3048e+10,1.52e+10,4.7481e+08,1.4125e+08
2600,2.304e+10,1.5197e+10,4.8259e+08,1.4372e+08
2650,2.3032e+10,1.5195e+10,4.9033e+08,1.4617e+08
2700,2.3025e+10,1.5192e+10,4.9804e+08,1.4861e+08
2750,2.3017e+10,1.519e+10,5.057e+08,1.5104e+08
2800,2.3009e+10,1.5187e+10,5.1333e+08,1.5347e+08
2850,2.3002e+10,1.5185e+10,5.2092e+08,1.5589e+08
2900,2.2994e+10,1.5183e+10,5.2846e+08,1.5829e+08
2950,2.2987e+10,1.518e+10,5.3597e+08,1.6069e+08
3000,2.2979e+10,1.5178e+10,5.4345e+08,1.6308e+08
3050,2.2972e+10,1.5175e+10,5.5089e+08,1.6546e+08
3100,2.2965e+10,1.5173e+10,5.583e+08,1.6783e+08
3150,2.2957e+10,1.5171e+10,5.6567e+08,1.702e+08
3200,2.295e+10,1.5168e+10,5.7301e+08,1.7256e+08
3250,2.2942e+10,1.5166e+10,5.8031e+08,1.749e+08
3300,2.2935e+10,1.5164e+10,5.8759e+08,1.7724e+08
3350,2.2928e+10,1.5161e+10,5.9482e+08,1.7958e+08
3400,2.2921e+10,1.5159e+10,6.0203e+08,1.819e+08
3450,2.2914e+10,1.5157e+10,6.0921e+08,1.8422e+08
3500,2.2906e+10,1.5154e+10,6.1635e+08,1.8653e+08
3550,2.2899e+10,1.5152e+10,6.2347e+08,1.8883e+08
3600,2.2892e+10,1.515e+10,6.3056e+08,1.9112e+08
3650,2.2885e+10,1.5147e+10,6.3761e+08,1.9341e+08
