700,2.3389e+10,1.5303e+10,1.3408e+08,3.8244e+07
750,2.338e+10,1.53e+10,1.4321e+08,4.0879e+07
800,2.3371e+10,1.5297e+10,1.5225e+08,4.3502e+07
850,2.3362e+10,1.5295e+10,1.6121e+08,4.6114e+07
900,2.3353e+10,1.5292e+10,1.701e+08,4.8713e+07
950,2.3344e+10,1.529e+10,1.7891e+08,5.13e+07
1000,2.3335e+10,1.5287e+10,1.8765e+08,5.3875e+07
1050,2.3326e+10,1.5284e+10,1.9631e+08,5.6438e+07
1100,2.3318e+10,1.5282e+10,2.049e+08,5.8989e+07
1150,2.3309e+10,1.5279e+10,2.1342e+08,6.1528e+07
1200,2.3301e+10,1.5277e+10,2.2187e+08,6.4055e+07
1250,2.3293e+10,1.5274e+10,2.3026e+08,6.6569e+07
1300,2.3284e+10,1.5272e+10,2.3858e+08,6.9072e+07
1350,2.3276e+10,1.5269e+10,2.4684e+08,7.1563e+07
1400,2.3268e+10,1.5267e+10,2.5503e+08,7.4042e+07
1450,2.326e+10,1.5264e+10,2.6316e+08,7.6508e+07
1500,2.3252e+10,1.5262e+10,2.7123e+08,7.8962e+07
1550,2.3244e+10,1.5259e+10,2.7924e+08,8.1404e+07
1600,2.3236e+10,1.5257e+10,2.872e+08,8.3836e+07
1650,2.3228e+10,1.5255e+10,2.951e+08,8.6257e+07
1700,2.322e+10,1.5252e+10,3.0295e+08,8.8668e+07
1750,2.3212e+10,1.525e+10,3.1074e+08,9.1066e+07
1800,2.3204e+10,1.5247e+10,3.1848e+08,9.3453e+07
1850,2.3197e+10,1.5245e+10,3.2617e+08,9.583e+07
1900,2.3189e+10,1.5243e+10,3.3382e+08,9.8198e+07
1950,2.3181e+10,1.524e+10,3.4141e+08,1.0056e+08
2000,2.3174e+10,1.5238e+10,3.4896e+08,1.029e+08
2050,2.3166e+10,1.5236e+10,3.5646e+08,1.0524e+08
2100,2.3159e+10,1.5233e+10,3.6391e+08,1.0757e+08
2150,2.3151e+10,1.5231e+10,3.7132e+08,1.0988e+08
2200,2.3144e+10,1.5229e+10,3.7869e+08,1.1219e+08
2250,2.3137e+10,1.5226e+10,3.8601e+08,1.1449e+08
2300,2.313e+10,1.5224e+10,3.9329e+08,1.1678e+08
2350,2.3122e+10,1.5222e+10,4.0053e+08,1.1906e+08
2400,2.3115e+10,1.5219e+10,4.0773e+08,1.2133e+08
2450,2.3108e+10,1.5217e+10,4.1489e+08,1.2359e+08
2500,2.3101e+10,1.5215e+10,4.2201e+08,1.2585e+08
2550,2.3094e+10,1.5213e+10,4.2909e+08,1.2809e+08
2600,2.3087e+10,1.521e+10,4.3613e+08,1.3032e+08
2650,2.308e+10,1.5208e+10,4.4314e+08,1.3255e+08
2700,2.3073e+10,1.5206e+10,4.501e+08,1.3477e+08
2750,2.3066e+10,1.5204e+10,4.5704e+08,1.3698e+08
2800,2.3059e+10,1.5202e+10,4.6394e+08,1.3918e+08
2850,2.3052e+10,1.5199e+10,4.708e+08,1.4137e+08
2900,2.3045e+10,1.5197e+10,4.7762e+08,1.4355e+08
2950,2.3038e+10,1.5195e+10,4.8442e+08,1.4573e+08
3000,2.3032e+10,1.5193e+10,4.9118e+08,1.4789e+08
3050,2.3025e+10,1.5191e+10,4.979e+08,1.5005e+08
3100,2.3018e+10,1.5189e+10,5.046e+08,1.5221e+08
3150,2.3012e+10,1.5186e+10,5.1127e+08,1.5435e+08
3200,2.3005e+10,1.5184e+10,5.179e+08,1.5649e+08
3250,2.2998e+10,1.5182e+10,5.245e+08,1.5861e+08
3300,2.2992e+10,1.518e+10,5.3107e+08,1.6074e+08
3350,2.2985e+10,1.5178e+10,5.3761e+08,1.6285e+08
3400,2.2979e+10,1.5176e+10,5.4413e+08,1.6496e+08
3450,2.2972e+10,1.5174e+10,5.5062e+08,1.6706e+08
3500,2.2966e+10,1.5172e+10,5.5707e+08,1.6915e+08
3550,2.2959e+10,1.517e+10,5.635e+08,1.7124e+08
3600,2.2953e+10,1.5167e+10,5.6991e+08,1.7332e+08
3650,2.2947e+10,1.5165e+10,5.7628e+08,1.7539e+08
