850,2.3406e+10,1.5659e+10,6.5629e+08,2.2103e+08
900,2.3384e+10,1.5651e+10,6.7861e+08,2.2934e+08
950,2.3362e+10,1.5643e+10,7.0026e+08,2.3743e+08
1000,2.3341e+10,1.5635e+10,7.2129e+08,2.4531e+08
1050,2.3321e+10,1.5627e+10,7.4171e+08,2.5298e+08
1100,2.3301e+10,1.562e+10,7.6157e+08,2.6045e+08
1150,2.3282e+10,1.5613e+10,7.809e+08,2.6773e+08
1200,2.3263e+10,1.5606e+10,7.9973e+08,2.7483e+08
1250,2.3244e+10,1.5599e+10,8.1806e+08,2.8173e+08
1300,2.3226e+10,1.5592e+10,8.3595e+08,2.8847e+08
1350,2.3209e+10,1.5585e+10,8.5343e+08,2.9505e+08
1400,2.3192e+10,1.5579e+10,8.705e+08,3.0148e+08
1450,2.3175e+10,1.5573e+10,8.8719e+08,3.0775e+08
1500,2.3159e+10,1.5567e+10,9.0353e+08,3.1389e+08
1550,2.3143e+10,1.556e+10,9.1956e+08,3.1991e+08
1600,2.3127e+10,1.5555e+10,9.3523e+08,3.2579e+08
1650,2.3112e+10,1.5549e+10,9.5061e+08,3.3155e+08
1700,2.3097e+10,1.5543e+10,9.6572e+08,3.3721e+08
1750,2.3082e+10,1.5538e+10,9.8054e+08,3.4274e+08
1800,2.3067e+10,1.5532e+10,9.951e+08,3.4817e+08
1850,2.3053e+10,1.5527e+10,1.0094e+09,3.5351e+08
1900,2.3039e+10,1.5522e+10,1.0235e+09,3.5874e+08
1950,2.3025e+10,1.5517e+10,1.0373e+09,3.6388e+08
2000,2.3011e+10,1.5511e+10,1.0509e+09,3.6894e+08
2050,2.2998e+10,1.5507e+10,1.0643e+09,3.7391e+08
2100,2.2985e+10,1.5502e+10,1.0775e+09,3.7879e+08
2150,2.2972e+10,1.5497e+10,1.0905e+09,3.8359e+08
2200,2.2959e+10,1.5492e+10,1.1034e+09,3.8832e+08
2250,2.2946e+10,1.5487e+10,1.116e+09,3.9298e+08
2300,2.2934e+10,1.5483e+10,1.1285e+09,3.9758e+08
2350,2.2922e+10,1.5478e+10,1.1408e+09,4.0211e+08
2400,2.2909e+10,1.5474e+10,1.1529e+09,4.0656e+08
2450,2.2897e+10,1.5469e+10,1.1649e+09,4.1097e+08
2500,2.2886e+10,1.5465e+10,1.1768e+09,4.1531e+08
2550,2.2874e+10,1.5461e+10,1.1885e+09,4.1961e+08
2600,2.2862e+10,1.5457e+10,1.2001e+09,4.2386e+08
2650,2.2851e+10,1.5452e+10,1.2116e+09,4.2804e+08
2700,2.2839e+10,1.5448e+10,1.2229e+09,4.3218e+08
2750,2.2828e+10,1.5444e+10,1.2341e+09,4.3627e+08
2800,2.2817e+10,1.544e+10,1.2452e+09,4.4032e+08
2850,2.2806e+10,1.5436e+10,1.2562e+09,4.4433e+08
2900,2.2795e+10,1.5432e+10,1.2671e+09,4.4828e+08
2950,2.2785e+10,1.5428e+10,1.2778e+09,4.5219e+08
3000,2.2774e+10,1.5424e+10,1.2885e+09,4.5607e+08
3050,2.2763e+10,1.5421e+10,1.299e+09,4.599e+08
3100,2.2753e+10,1.5417e+10,1.3095e+09,4.637e+08
3150,2.2743e+10,1.5413e+10,1.3198e+09,4.6746e+08
3200,2.2732e+10,1.5409e+10,1.3301e+09,4.7118e+08
3250,2.2722e+10,1.5406e+10,1.3403e+09,4.7487e+08
3300,2.2712e+10,1.5402e+10,1.3503e+09,4.7852e+08
3350,2.2702e+10,1.5398e+10,1.3603e+09,4.8215e+08
3400,2.2692e+10,1.5395e+10,1.3702e+09,4.8573e+08
3450,2.2682e+10,1.5391e+10,1.3801e+09,4.8928e+08
3500,2.2673e+10,1.5388e+10,1.3898e+09,4.9281e+08
3550,2.2663e+10,1.5384e+10,1.3995e+09,4.963e+08
3600,2.2653e+10,1.5381e+10,1.4091e+09,4.9977e+08
3650,2.2644e+10,1.5377e+10,1.4186e+09,5.0321e+08
