900,2.7048e+10,1.4904e+10,1.6164e+08,3.3144e+07
950,2.704e+10,1.4902e+10,1.6995e+08,3.4856e+07
1000,2.7032e+10,1.4901e+10,1.782e+08,3.6561e+07
1050,2.7024e+10,1.4899e+10,1.8639e+08,3.826e+07
1100,2.7016e+10,1.4897e+10,1.9452e+08,3.9951e+07
1150,2.7007e+10,1.4895e+10,2.026e+08,4.1636e+07
1200,2.6999e+10,1.4894e+10,2.1062e+08,4.3315e+07
1250,2.6991e+10,1.4892e+10,2.1859e+08,4.4988e+07
1300,2.6984e+10,1.489e+10,2.2651e+08,4.6655e+07
1350,2.6976e+10,1.4889e+10,2.3438e+08,4.8315e+07
1400,2.6968e+10,1.4887e+10,2.4219e+08,4.997e+07
1450,2.696e+10,1.4885e+10,2.4996e+08,5.162e+07
1500,2.6952e+10,1.4884e+10,2.5767e+08,5.3263e+07
1550,2.6945e+10,1.4882e+10,2.6534e+08,5.4901e+07
1600,2.6937e+10,1.4881e+10,2.7297e+08,5.6533e+07
1650,2.693e+10,1.4879e+10,2.8055e+08,5.816e+07
1700,2.6922e+10,1.4877e+10,2.8808e+08,5.9781e+07
1750,2.6915e+10,1.4876e+10,2.9557e+08,6.1396e+07
1800,2.6907e+10,1.4874e+10,3.0302e+08,6.3006e+07
1850,2.69e+10,1.4872e+10,3.1043e+08,6.4611e+07
1900,2.6892e+10,1.4871e+10,3.178e+08,6.621e+07
1950,2.6885e+10,1.4869e+10,3.2512e+08,6.7804e+07
2000,2.6878e+10,1.4868e+10,3.3241e+08,6.9393e+07
2050,2.687e+10,1.4866e+10,3.3965e+08,7.0976e+07
2100,2.6863e+10,1.4865e+10,3.4686e+08,7.2553e+07
2150,2.6856e+10,1.4863e+10,3.5403e+08,7.4124e+07
2200,2.6849e+10,1.4861e+10,3.6116e+08,7.5691e+07
2250,2.6842e+10,1.486e+10,3.6825e+08,7.7253e+07
2300,2.6835e+10,1.4858e+10,3.7532e+08,7.881e+07
2350,2.6828e+10,1.4857e+10,3.8234e+08,8.0363e+07
2400,2.6821e+10,1.4855e+10,3.8934e+08,8.1912e+07
2450,2.6814e+10,1.4854e+10,3.9629e+08,8.3453e+07
2500,2.6807e+10,1.4852e+10,4.0322e+08,8.4991e+07
2550,2.68e+10,1.4851e+10,4.1011e+08,8.6523e+07
2600,2.6793e+10,1.4849e+10,4.1697e+08,8.8051e+07
2650,2.6786e+10,1.4848e+10,4.238e+08,8.9575e+07
2700,2.6779e+10,1.4846e+10,4.306e+08,9.1095e+07
2750,2.6773e+10,1.4844e+10,4.3737e+08,9.2611e+07
2800,2.6766e+10,1.4843e+10,4.441e+08,9.4122e+07
2850,2.6759e+10,1.4841e+10,4.5081e+08,9.5627e+07
2900,2.6753e+10,1.484e+10,4.5749e+08,9.7129e+07
2950,2.6746e+10,1.4838e+10,4.6414e+08,9.8626e+07
3000,2.6739e+10,1.4837e+10,4.7076e+08,1.0012e+08
3050,2.6733e+10,1.4835e+10,4.7735e+08,1.0161e+08
3100,2.6726e+10,1.4834e+10,4.8392e+08,1.0309e+08
3150,2.672e+10,1.4833e+10,4.9046e+08,1.0457e+08
3200,2.6713e+10,1.4831e+10,4.9697e+08,1.0605e+08
3250,2.6707e+10,1.483e+10,5.0346e+08,1.0752e+08
3300,2.67e+10,1.4828e+10,5.0992e+08,1.0899e+08
3350,2.6694e+10,1.4827e+10,5.1635e+08,1.1046e+08
3400,2.6687e+10,1.4825e+10,5.2276e+08,1.1192e+08
3450,2.6681e+10,1.4824e+10,5.2915e+08,1.1337e+08
3500,2.6675e+10,1.4822e+10,5.3551e+08,1.1483e+08
3550,2.6668e+10,1.4821e+10,5.4184e+08,1.1627e+08
3600,2.6662e+10,1.4819e+10,5.4815e+08,1.1772e+08
3650,2.6656e+10,1.4818e+10,5.5444e+08,1.1916e+08
