2550,2.3112e+10,1.5219e+10,4.1129e+08,1.2171e+08
2600,2.3105e+10,1.5217e+10,4.1786e+08,1.2376e+08
2650,2.3099e+10,1.5215e+10,4.2439e+08,1.2581e+08
2700,2.3092e+10,1.5213e+10,4.3088e+08,1.2784e+08
2750,2.3086e+10,1.5211e+10,4.3735e+08,1.2987e+08
2800,2.3079e+10,1.5209e+10,4.4378e+08,1.319e+08
2850,2.3073e+10,1.5207e+10,4.5017e+08,1.3391e+08
2900,2.3067e+10,1.5205e+10,4.5654e+08,1.3592e+08
2950,2.306e+10,1.5203e+10,4.6288e+08,1.3792e+08
3000,2.3054e+10,1.5201e+10,4.6919e+08,1.3991e+08
3050,2.3048e+10,1.5199e+10,4.7547e+08,1.419e+08
3100,2.3041e+10,1.5197e+10,4.8172e+08,1.4388e+08
3150,2.3035e+10,1.5195e+10,4.8794e+08,1.4585e+08
3200,2.3029e+10,1.5193e+10,4.9413e+08,1.4781e+08
3250,2.3023e+10,1.5191e+10,5.0029e+08,1.4977e+08
3300,2.3017e+10,1.5189e+10,5.0643e+08,1.5173e+08
3350,2.3011e+10,1.5187e+10,5.1254e+08,1.5367e+08
3400,2.3005e+10,1.5185e+10,5.1863e+08,1.5561e+08
3450,2.2998e+10,1.5183e+10,5.2468e+08,1.5754e+08
3500,2.2992e+10,1.5182e+10,5.3071e+08,1.5947e+08
3550,2.2986e+10,1.518e+10,5.3672e+08,1.6139e+08
3600,2.298e+10,1.5178e+10,5.427e+08,1.633e+08
3650,2.2975e+10,1.5176e+10,5.4866e+08,1.6521e+08
