3000,2.227e+10,1.4376e+10,4.3035e+08,1.4215e+08
3050,2.2264e+10,1.4374e+10,4.3638e+08,1.4424e+08
3100,2.2258e+10,1.4372e+10,4.4238e+08,1.4633e+08
3150,2.2252e+10,1.437e+10,4.4835e+08,1.4841e+08
3200,2.2246e+10,1.4368e+10,4.543e+08,1.5049e+08
3250,2.224e+10,1.4366e+10,4.6022e+08,1.5256e+08
3300,2.2234e+10,1.4364e+10,4.6612e+08,1.5462e+08
3350,2.2229e+10,1.4362e+10,4.72e+08,1.5668e+08
3400,2.2223e+10,1.436e+10,4.7785e+08,1.5873e+08
3450,2.2217e+10,1.4358e+10,4.8368e+08,1.6077e+08
3500,2.2211e+10,1.4356e+10,4.8948e+08,1.6281e+08
3550,2.2205e+10,1.4354e+10,4.9526e+08,1.6484e+08
3600,2.22e+10,1.4352e+10,5.0102e+08,1.6686e+08
3650,2.2194e+10,1.435e+10,5.0676e+08,1.6888e+08
