550,2.1211e+10,1.3083e+10,8.3891e+07,3.0044e+07
600,2.1204e+10,1.308e+10,9.1092e+07,3.2594e+07
650,2.1197e+10,1.3078e+10,9.8244e+07,3.5132e+07
700,2.119e+10,1.3075e+10,1.0535e+08,3.7657e+07
750,2.1183e+10,1.3073e+10,1.124e+08,4.0171e+07
800,2.1176e+10,1.307e+10,1.1941e+08,4.2673e+07
850,2.1169e+10,1.3068e+10,1.2636e+08,4.5163e+07
900,2.1162e+10,1.3065e+10,1.3327e+08,4.7641e+07
950,2.1155e+10,1.3063e+10,1.4014e+08,5.0108e+07
1000,2.1148e+10,1.306e+10,1.4695e+08,5.2564e+07
1050,2.1141e+10,1.3058e+10,1.5372e+08,5.5009e+07
1100,2.1135e+10,1.3056e+10,1.6045e+08,5.7441e+07
1150,2.1128e+10,1.3053e+10,1.6713e+08,5.9863e+07
1200,2.1121e+10,1.3051e+10,1.7377e+08,6.2274e+07
1250,2.1115e+10,1.3048e+10,1.8037e+08,6.4676e+07
1300,2.1108e+10,1.3046e+10,1.8692e+08,6.7066e+07
1350,2.1102e+10,1.3044e+10,1.9344e+08,6.9447e+07
1400,2.1095e+10,1.3041e+10,1.9991e+08,7.1817e+07
1450,2.1089e+10,1.3039e+10,2.0635e+08,7.4179e+07
1500,2.1082e+10,1.3036e+10,2.1275e+08,7.653e+07
1550,2.1076e+10,1.3034e+10,2.1911e+08,7.8871e+07
1600,2.107e+10,1.3032e+10,2.2543e+08,8.1203e+07
1650,2.1063e+10,1.3029e+10,2.3173e+08,8.3527e+07
1700,2.1057e+10,1.3027e+10,2.3798e+08,8.584e+07
1750,2.1051e+10,1.3025e+10,2.442e+08,8.8144e+07
1800,2.1045e+10,1.3023e+10,2.5038e+08,9.0439e+07
1850,2.1038e+10,1.302e+10,2.5654e+08,9.2725e+07
1900,2.1032e+10,1.3018e+10,2.6266e+08,9.5002e+07
1950,2.1026e+10,1.3016e+10,2.6874e+08,9.7271e+07
2000,2.102e+10,1.3013e+10,2.748e+08,9.953e+07
2050,2.1014e+10,1.3011e+10,2.8083e+08,1.0178e+08
2100,2.1008e+10,1.3009e+10,2.8682e+08,1.0402e+08
2150,2.1002e+10,1.3007e+10,2.9278e+08,1.0625e+08
2200,2.0996e+10,1.3004e+10,2.9871e+08,1.0848e+08
2250,2.099e+10,1.3002e+10,3.0462e+08,1.107e+08
2300,2.0984e+10,1.3e+10,3.1049e+08,1.129e+08
2350,2.0979e+10,1.2998e+10,3.1634e+08,1.1511e+08
2400,2.0973e+10,1.2996e+10,3.2217e+08,1.173e+08
2450,2.0967e+10,1.2993e+10,3.2796e+08,1.1948e+08
2500,2.0961e+10,1.2991e+10,3.3373e+08,1.2166e+08
2550,2.0955e+10,1.2989e+10,3.3947e+08,1.2383e+08
2600,2.095e+10,1.2987e+10,3.4518e+08,1.2599e+08
2650,2.0944e+10,1.2985e+10,3.5087e+08,1.2815e+08
2700,2.0938e+10,1.2983e+10,3.5654e+08,1.3029e+08
2750,2.0933e+10,1.2981e+10,3.6218e+08,1.3244e+08
2800,2.0927e+10,1.2978e+10,3.678e+08,1.3457e+08
2850,2.0922e+10,1.2976e+10,3.7339e+08,1.367e+08
2900,2.0916e+10,1.2974e+10,3.7896e+08,1.3881e+08
2950,2.091e+10,1.2972e+10,3.845e+08,1.4093e+08
3000,2.0905e+10,1.297e+10,3.9003e+08,1.4303e+08
3050,2.0899e+10,1.2968e+10,3.9553e+08,1.4513e+08
3100,2.0894e+10,1.2966e+10,4.0101e+08,1.4722e+08
3150,2.0888e+10,1.2964e+10,4.0647e+08,1.4931e+08
3200,2.0883e+10,1.2962e+10,4.119e+08,1.5139e+08
3250,2.0878e+10,1.296e+10,4.1731e+08,1.5346e+08
3300,2.0872e+10,1.2957e+10,4.227e+08,1.5553e+08
3350,2.0867e+10,1.2955e+10,4.2808e+08,1.5759e+08
3400,2.0862e+10,1.2953e+10,4.3343e+08,1.5964e+08
3450,2.0856e+10,1.2951e+10,4.3876e+08,1.6169e+08
3500,2.0851e+10,1.2949e+10,4.4407e+08,1.6373e+08
3550,2.0846e+10,1.2947e+10,4.4936e+08,1.6576e+08
3600,2.084e+10,1.2945e+10,4.5464e+08,1.6779e+08
3650,2.0835e+10,1.2943e+10,4.5989e+08,1.6981e+08
