2450,2.4972e+10,1.5042e+10,3.9429e+08,9.7227e+07
2500,2.4965e+10,1.504e+10,4.0116e+08,9.902e+07
2550,2.4958e+10,1.5038e+10,4.08e+08,1.0081e+08
2600,2.4952e+10,1.5036e+10,4.148e+08,1.0259e+08
2650,2.4945e+10,1.5035e+10,4.2158e+08,1.0436e+08
2700,2.4938e+10,1.5033e+10,4.2832e+08,1.0613e+08
2750,2.4931e+10,1.5031e+10,4.3503e+08,1.0789e+08
2800,2.4925e+10,1.5029e+10,4.4171e+08,1.0965e+08
2850,2.4918e+10,1.5028e+10,4.4836e+08,1.1141e+08
2900,2.4911e+10,1.5026e+10,4.5498e+08,1.1315e+08
2950,2.4905e+10,1.5024e+10,4.6157e+08,1.1489e+08
3000,2.4898e+10,1.5022e+10,4.6813e+08,1.1663e+08
3050,2.4892e+10,1.5021e+10,4.7466e+08,1.1836e+08
3100,2.4885e+10,1.5019e+10,4.8116e+08,1.2009e+08
3150,2.4879e+10,1.5017e+10,4.8764e+08,1.2181e+08
3200,2.4872e+10,1.5015e+10,4.9408e+08,1.2352e+08
3250,2.4866e+10,1.5014e+10,5.005e+08,1.2523e+08
3300,2.486e+10,1.5012e+10,5.0689e+08,1.2694e+08
3350,2.4853e+10,1.501e+10,5.1326e+08,1.2863e+08
3400,2.4847e+10,1.5009e+10,5.196e+08,1.3033e+08
3450,2.4841e+10,1.5007e+10,5.2591e+08,1.3202e+08
3500,2.4834e+10,1.5005e+10,5.3221e+08,1.337e+08
3550,2.4828e+10,1.5004e+10,5.3847e+08,1.3538e+08
3600,2.4822e+10,1.5002e+10,5.4471e+08,1.3706e+08
3650,2.4816e+10,1.5e+10,5.5092e+08,1.3873e+08
