700,2.3157e+10,1.5212e+10,3.6562e+08,1.2869e+08
750,2.3142e+10,1.5207e+10,3.8092e+08,1.3407e+08
800,2.3127e+10,1.5201e+10,3.9591e+08,1.3939e+08
850,2.3112e+10,1.5196e+10,4.1059e+08,1.4464e+08
900,2.3098e+10,1.5191e+10,4.25e+08,1.4983e+08
950,2.3084e+10,1.5186e+10,4.3913e+08,1.5496e+08
1000,2.307e+10,1.5181e+10,4.5301e+08,1.6003e+08
1050,2.3056e+10,1.5176e+10,4.6663e+08,1.6504e+08
1100,2.3043e+10,1.5171e+10,4.8002e+08,1.7e+08
1150,2.303e+10,1.5166e+10,4.9318e+08,1.7492e+08
1200,2.3017e+10,1.5161e+10,5.0612e+08,1.7977e+08
1250,2.3004e+10,1.5156e+10,5.1885e+08,1.8457e+08
1300,2.2991e+10,1.5151e+10,5.3138e+08,1.8933e+08
1350,2.2979e+10,1.5147e+10,5.437e+08,1.9402e+08
1400,2.2967e+10,1.5142e+10,5.5583e+08,1.9867e+08
1450,2.2955e+10,1.5138e+10,5.6777e+08,2.0327e+08
1500,2.2943e+10,1.5133e+10,5.7953e+08,2.0782e+08
1550,2.2932e+10,1.5129e+10,5.9111e+08,2.1231e+08
1600,2.292e+10,1.5124e+10,6.0251e+08,2.1675e+08
1650,2.2909e+10,1.512e+10,6.1374e+08,2.2114e+08
1700,2.2898e+10,1.5115e+10,6.2481e+08,2.2547e+08
1750,2.2887e+10,1.5111e+10,6.3572e+08,2.2976e+08
1800,2.2876e+10,1.5107e+10,6.4646e+08,2.34e+08
1850,2.2866e+10,1.5103e+10,6.5705e+08,2.3817e+08
1900,2.2855e+10,1.5099e+10,6.6749e+08,2.423e+08
1950,2.2845e+10,1.5094e+10,6.7778e+08,2.4639e+08
2000,2.2835e+10,1.509e+10,6.8793e+08,2.5042e+08
2050,2.2825e+10,1.5086e+10,6.9796e+08,2.5441e+08
2100,2.2815e+10,1.5082e+10,7.0785e+08,2.5835e+08
2150,2.2805e+10,1.5079e+10,7.176e+08,2.6224e+08
2200,2.2796e+10,1.5075e+10,7.2722e+08,2.6609e+08
2250,2.2786e+10,1.5071e+10,7.3673e+08,2.6989e+08
2300,2.2777e+10,1.5067e+10,7.4612e+08,2.7365e+08
2350,2.2767e+10,1.5063e+10,7.554e+08,2.7737e+08
2400,2.2758e+10,1.506e+10,7.6457e+08,2.8105e+08
2450,2.2749e+10,1.5056e+10,7.7361e+08,2.8468e+08
2500,2.274e+10,1.5053e+10,7.8255e+08,2.8827e+08
2550,2.2731e+10,1.5049e+10,7.9138e+08,2.9182e+08
2600,2.2723e+10,1.5045e+10,8.0012e+08,2.9533e+08
2650,2.2714e+10,1.5042e+10,8.0876e+08,2.9881e+08
2700,2.2706e+10,1.5039e+10,8.173e+08,3.0225e+08
2750,2.2697e+10,1.5035e+10,8.2574e+08,3.0564e+08
2800,2.2689e+10,1.5032e+10,8.3409e+08,3.09e+08
2850,2.268e+10,1.5028e+10,8.4235e+08,3.1233e+08
2900,2.2672e+10,1.5025e+10,8.5052e+08,3.1562e+08
2950,2.2664e+10,1.5022e+10,8.5861e+08,3.1887e+08
3000,2.2656e+10,1.5019e+10,8.6661e+08,3.2209e+08
3050,2.2648e+10,1.5016e+10,8.7453e+08,3.2528e+08
3100,2.264e+10,1.5012e+10,8.8236e+08,3.2843e+08
3150,2.2633e+10,1.5009e+10,8.9012e+08,3.3155e+08
3200,2.2625e+10,1.5006e+10,8.9781e+08,3.3464e+08
3250,2.2617e+10,1.5003e+10,9.0542e+08,3.377e+08
3300,2.261e+10,1.5e+10,9.1295e+08,3.4072e+08
3350,2.2602e+10,1.4997e+10,9.2041e+08,3.4372e+08
3400,2.2595e+10,1.4994e+10,9.278e+08,3.4668e+08
3450,2.2588e+10,1.4991e+10,9.3512e+08,3.4962e+08
3500,2.258e+10,1.4988e+10,9.4237e+08,3.5253e+08
3550,2.2573e+10,1.4985e+10,9.4956e+08,3.5541e+08
3600,2.2566e+10,1.4983e+10,9.567e+08,3.5827e+08
3650,2.2559e+10,1.498e+10,9.6377e+08,3.611e+08
